id,locationInfo,index,labels,country
2184739928,WARRION,1553880,4,au
2049161147,VT,367305,0,us
1685425400,"Urbana, Ohio",879310,4,us
1677859301,München,867962,4,de
2010410540,Illinois,328178,0,us
2188486806,San Antonio TX,1569882,4,us
2197471448,Texas,534270,0,us
1752496707,"ÜT: 29.540628,-95.141319",80856,0,us
1755570689,BURTON-UPON-TRENT,89933,0,gb
1979089064,"London, United Kingdom",232039,0,gb
2057334202,"Queens, NY",1416018,4,us
2196099658,North Eastern USA,530904,0,us
1983269291,ohio,250636,0,us
2178618682,"Long Beach, Ca",478679,0,us
1991477185,"Detroit, MI",278214,0,us
1834719686,"Milton Keynes, UK",127459,0,gb
1834002795,Germany,980226,4,de
2055534370,Kentucky,394014,0,us
1684954053,Qld ,877258,4,au
2066187175,"Norway, Ålesund",438473,0,no
2221100902,London,601245,0,gb
2266621000,"Arlington, VA",742681,0,us
1932305106,Yorktown Va,150560,0,us
2061605385,"Washington, DC ",1440083,4,us
2189296688,"Columbus, OH",1574836,4,us
2282702320,"Chicago, IL",745988,0,us
1998494201,New York,1261040,4,us
1965079735,Central PA,1065805,4,ug
1677443146,"East Syracuse, NY",865321,4,us
1564409798,Florida,33061,0,us
2072317217,"Alexandria, Virginia",1505195,4,us
2019011515,"Atlanta, Georgia",1340269,4,us
1881706367,"Barry, Wales",143364,0,gb
1468785301,Tehran,806207,4,ir
1565495018,"Falkirk, Scotland",35989,0,gb
1677342427,bay area,46175,0,us
2176726842,Lisbon,1524488,4,pt
2218333703,"Bengaluru, India",593795,0,in
1956810703,The Left Coast,159313,0,us
1979008619,Cheshire,1155439,4,gb
2186603429,"Los Angeles, CA",1561550,4,us
1998714949,509,1261858,4,fr
2000696104,"Vancouver, BC Canada",1272418,4,ca
1836416974,The Old North State,999215,4,ng
2177956033,"Adelaide, South Australia",476691,0,au
2247819203,"New York, NY",674537,0,us
1984259248,"Bastrop, TX",1193343,4,us
1558026471,"West Des Moines, IA",834749,4,us
1932560299,"Missoula, MT",1028073,4,us
2069921189,Australia,1495498,4,au
2058448235,"Omaha, Nebraska",1422186,4,us
2213361645,Neverland,579119,0,gb
2187859854,Australia,1566807,4,au
2001288764,"Grand Rapids, MI",311358,0,us
2010890317,New Hampshire ,1304906,4,us
2239068645,"Morro Bay, CA",653824,0,us
1880478390,Singapore,1005113,4,sg
2263876585,"Cleveland, OH",731637,0,us
2002710750,"Portland, ME",1290196,4,us
2236112318,Detroit ✈ Duval,644763,0,us
1980591890,"Germany, NRW, Moenchengladbach",1172167,4,de
2071655933,"Tampa, FL",1502261,4,us
2059879255,"California, USA",1430235,4,us
2300047821,"Baltimore, MD",766704,0,us
2302221806,Sydney,771037,0,au
2183766720,"Maidstone, South East",491264,0,gb
2257057510,Europa,707628,0,de
1693895974,"Manhattan Beach, CA",899711,4,us
1999685918,Somewhere in WA ,304232,0,ir
1687400921,"Arizona, USA",888739,4,us
1835469457,"Miami, FL // Global",993886,4,us
2065977331,"Indianapolis, IN",1475813,4,us
2185135923,"Vancouver, BC",495119,0,ca
1558976997,Republic of Korea,838138,4,kr
1834523831,"Charlotte, NC",985933,4,us
2047036693,South Africa,361709,0,za
1970102007,Vienna/Austria,193556,0,at
2044969334,Washington,357807,0,us
1968431528,"Indiana, USA",1081216,4,us
2069461593,London,450291,0,gb
2178983781,North Carolina,1535282,4,us
1962604352,Missouri,169527,0,us
1676592303,"Dallas, TX",861234,4,us
2204176396,"Nottingham, UK",555955,0,gb
2071731800,California,1502624,4,us
1956808534,Brooklyn ,1039362,4,us
2191353129,"Connecticut, USA",517675,0,us
2236503398,Brasil / SP,646368,0,br
2067579048,New York,443516,0,us
1553522731,Narnia,819786,4,it
1795223637,STL,943730,4,nz
2015568819,In my dreams,343964,0,in
1752984927,"Riverside, California",914903,4,us
1565751386,"Dacusville, South Carolina",36507,0,us
1792417367,"Honolulu, HI | Any pronouns are fine",95953,0,us
1995213849,Mississippi,1246048,4,us
2190678088,Singapore,1585386,4,sg
2067922209,Forks,1485701,4,us
2063512036,"London, England",1456580,4,gb
2014752467,Ireland,1321996,4,ie
1993051409,"St.Albert, AB Canada",283964,0,ca
1997249799,"Ontario, Canada",296914,0,ca
2063979334,United Kingdom,1461912,4,gb
1880473534,Aberdeen,138072,0,gb
1973742025,4th Octave,1119261,4,us
2263397481,"Glasgow, Scotland",729780,0,gb
2220971268,"Scorton, England",600684,0,gb
2065443817,Israel 8D ,435518,0,ph
2241113129,US,657651,0,us
2000017823,Virginia,1268293,4,us
2261636970,"Cincinnati, OH",722919,0,us
1993350513,Scotland,1238674,4,gb
2191133840,Wakanda,1588751,4,co
1834444560,Australia,985084,4,au
1690942699,"Niceville, Florida  ",891740,4,us
1883643200,"London, England",1026072,4,gb
2065791397,Canada,1474818,4,ca
1961255219,"Parkersburg, WVa",166417,0,us
1985787204,"New York, NY",1202046,4,us
1468627938,London,805213,4,gb
1977234508,Washington,1141909,4,us
2283023257,"Cardiff, Wales",746455,0,gb
2191632561,United States,1591823,4,us
2046805462,boston ma,361262,0,us
2230739695,Paradise,626876,0,us
2063163999,Los Angeles,424696,0,us
1988800516,+62,265424,0,fr
1564185824,Los Angeles and London,845200,4,us
2003852208,"Flint, MI",321652,0,us
2302102414,"Seattle, WA",770758,0,us
1833330938,Kuala Lumpur,120737,0,my
2051882546,"New York, NY",1377432,4,us
1823190876,"Pennsylvania, USA",947852,4,us
2302999110,"Jackson, MS",772930,0,us
2263802620,"Bangkok, Thailand",731348,0,th
1694303315,Oakland,72680,0,us
1957179532,"Cape Town, South Africa",160938,0,za
2219054327,"Chicago, Illinois",596575,0,us
2203710339,"ÜT: 6.487923,3.387967",553817,0,us
2325696702,Paris,790570,0,fr
2328578223,"Victoria, B.C. Canada",798492,0,mx
1685972908,mammoth lakes,58759,0,us
1563939934,"Perth, Australia",843830,4,au
2192958059,"Dallas, TX",1597526,4,us
1573733908,Oslo,856321,4,no
1978494146,"Brisbane, Australia",1150815,4,au
2176230920,"Wilhelmshaven, Germany",1520682,4,de
1553702241,Z E N,14432,0,fr
2047769963,"Washington, DC",1356535,4,us
2192628642,"England, United Kingdom",1596321,4,gb
2049404430,United States,1362890,4,us
2066754322,"3919 N. Lincoln Ave Chicago, ",1479880,4,us
2014432496,Glocal,1319005,4,cm
2261625684,texas,722878,0,us
2018640857,United States,1339432,4,us
1978515055,New Jersey,229586,0,us
2191303115,"Tamil Nadu, India",517461,0,in
2050436590,"Pottsville, PA",1367618,4,us
2002831362,Stockport,1291024,4,gb
2179033743,"Adelaide, Australia",479839,0,au
2301781835,Leeds,769820,0,gb
2060570325,New Zealand,413338,0,nz
2049346003,"San Diego, CA",367921,0,us
2054099701,Poland,1398455,4,pl
1467965065,"The Bay Area, CA",603,0,ca
1983675915,Cleveland,252243,0,us
1564565488,"Edinburgh, Scotland",847350,4,gb
1996916340,"Myrtle Beach, SC",1253525,4,us
2005308541,Jakarta // KL // Bristol,1298624,4,id
2053922043,Atlanta,1397118,4,us
2325151020,Central pennsylvania ,788477,0,us
1932379428,Somewhere near Montréal,1026999,4,fr
2003449804,"Drexel Hill, PA",320620,0,us
1962254305,Florida,168672,0,us
2236322890,Global,645600,0,ca
1962204167,UK,1055384,4,gb
1565878330,"Montreal, Canada",851556,4,ca
1957584973,Norway,162607,0,no
1989299329,melbourne,1212945,4,au
2215419114,"Central, NJ",584851,0,us
1975504924,"Venice, California ",1129298,4,us
2182218713,Earth,487662,0,us
1793922912,outer space,100253,0,gb
1679209942,"Colne, England",872879,4,gb
2177229096,"Denver, CO ",1527635,4,us
2071991596,earth :D,1503554,4,in
2175024400,Flat Florida,1510940,4,us
1976744948,"Zombieland, Texas",1137505,4,us
2007532949,Chicago,1301420,4,us
2264437209,Edinburgh,733951,0,gb
2237913548,"Pickerington, OH (Columbus) ",651507,0,us
2061880137,"Texas, USA",418950,0,us
1990789437,"Chicago, IL",275334,0,us
1990911272,"Penfield, NY",275896,0,us
1693654132,"Kailua, HI 96734",898628,4,us
1881261516,"Nowhere, CA",1012921,4,us
1573252552,Livingston,38375,0,us
2191442322,"Turtle Island, Tkaronto",518035,0,ca
1990200368,"Melbourne, Australia",1221663,4,au
2216171308,"Melbourne, Victoria",587021,0,au
1681104917,I dont know!,876443,4,za
1998188216,Hogwarts :D ,1259778,4,ua
2183571478,"Glendale, California",490779,0,us
1827609424,The Emerald City,965450,4,au
1984483782,houston tx,255406,0,us
2300010443,San Francisco Bay Area,766601,0,us
1557633884,Denmark,832722,4,dk
2057078038,"Cleveland, OH",399154,0,us
2017439229,"Kalamazoo, MI",1336944,4,us
2300449710,"Chiswick,London",767378,0,gb
2212063746,Jersey,576791,0,je
2186552675,New York City ,1561299,4,us
1548522319,"Caracas, VENEZUELA",8883,0,ve
2013657274,bay area,1312477,4,us
1882562941,"Nashville, TN",1021380,4,us
2014998852,melbourne,1324342,4,au
1676251696,The Mothership 🚀,859977,4,us
2282728748,"Washington, DC (Dallas native)",746065,0,us
1553082943,MA,818494,4,ma
2058431520,PNW 🌲,1422071,4,ir
1827008486,"Los Angeles, CA",961210,4,us
2064168610,"Melbourne, Victoria",1463787,4,au
2177100597,"Connecticut, USA",1526905,4,us
2052174362,Missouri,1379863,4,us
1685218368,"Miami, FL",878370,4,us
1553894778,"Waterloo, Ontario",820975,4,ca
2175197990,"Kaurna land, Adelaide, SA ",1512230,4,au
1997290980,Minnesota,297048,0,us
1996272629,"Melbourne, AU",293285,0,au
2325381997,Glasgow,789430,0,gb
2264367017,Australia,733657,0,au
1685174769,Southern California,878191,4,us
2063650300,"Mill Hall, PA",1458223,4,us
2237138509,Cape Town,648859,0,za
2013147464,└A,1309810,4,th
2262906705,Illinois,727790,0,us
2178695301,"Toronto, Ontario",478915,0,ca
2194198485,"Brooklyn, NY",526232,0,us
1562362768,Earth,841309,4,us
1882455697,Kingston,146335,0,jm
1694645096,"South Tyneside,NE England.",903539,4,gb
1969200459,"Singapore, Earth Alternate-56",1085716,4,sg
1833801399,Wurundjeri Country (Melbourne),122886,0,au
2192001517,"traverse city, mi",1593721,4,us
2297096714,"Tampa, Florida, USA",761095,0,us
2175486955,England,466075,0,gb
1680703767,"Germany, Earth",875299,4,de
2014755549,Sydney,1322064,4,au
1996538519,Warrensburg,1251601,4,us
1695546836,London,76262,0,gb
2060820441,Australia,1435485,4,au
1968432525,Toronto,1081251,4,ca
2254979837,In The Stars....,701125,0,in
1990154666,"NYC,NY",272198,0,us
1881589919,"Oklahoma City, OK",142907,0,us
1883369095,Calgary Alberta Canada,149223,0,ca
2183126378,Novorossiysk,1548711,4,ru
2286346136,Washington DC,752111,0,us
1956258759,San Francisco,156951,0,us
1573920398,"Las Vegas, NV",40953,0,us
1686638190,Nottingham,886041,4,gb
1836417855,"Malmö, Sweden",999232,4,se
1687155444,Bangor- Northern Ireland,888015,4,gb
1989382718,Honolulu x San Francisco,1213770,4,us
1563551303,United States,29656,0,us
2013690932,los angeles,334983,0,us
1977012563,WA,222410,0,us
1993077953,Santa Fe,284059,0,ar
2177365689,Manchester,1528367,4,gb
2257887604,England,710364,0,gb
1963931856,"Buffalo, NY",1061914,4,us
2185102869,"Monterey, California",1555369,4,us
1794578741,"London, UK",101704,0,gb
2002478748,Wales (UK),316811,0,gb
2248634014,"Long Beach, CA",677250,0,us
2066462713,"somewhere near Paris, France",1478323,4,fr
1984720720,"Virginia Beach, Va",256420,0,us
2245553213,"The Fort, Taguig, Philippines",667263,0,ph
1835578203,"Perth, WA",994599,4,au
1973056032,Pennsylvania,1115980,4,us
2065883443,Earth,437297,0,us
2061481002,"Mt Gambier, Australia",417203,0,au
1956649959,Singapore,158638,0,sg
1999966843,"Houston, Texas",305336,0,us
2296398747,Tennessee,759842,0,us
2306277674,USA,773882,0,us
2061397249,Indiana,1438811,4,us
1990019365,"Wilmington, Delaware",1220118,4,us
2056317387,"California, USA",1410679,4,us
2180922489,Germany,484820,0,de
1962742216,"Moorhead, MN",169903,0,us
2007759348,"Erie, PA",325865,0,us
1999779814,"Makati, Philippines",304612,0,ph
2252460657,"Chesterfield, England",692303,0,gb
2058998130,"Lake Havasu City, AZ",1425159,4,us
2061010300,"Washington, DC",1436522,4,us
2054945975,"ÜT: 40.677192,-73.922796",391595,0,us
2062119821,Narnia,1443396,4,it
2198044636,"London, United Kingdom",535602,0,gb
1685464672,San Diego,879542,4,us
1793128489,London,97901,0,gb
1973959025,"Woodstock, GA",209382,0,us
2065732376,"ÜT: 40.570434,-74.14495",1474446,4,us
1996040050,Scotland,292540,0,gb
1692641258,Global,895358,4,ca
2175389531,"Taunton, England",465629,0,gb
2015937097,"Belfast, Northern Ireland",1331093,4,gb
2228982667,"Rochester, Kent.",621874,0,gb
1685916139,"Los Angeles, CA",58506,0,us
1677178913,"Manchester, England",45511,0,gb
1754209908,Latur,86712,0,in
2327443037,Lincoln,795642,0,us
2015438382,England,1327862,4,gb
2016619376,"Macedonia, OH, USA",1334093,4,us
2055590176,Texas,1407808,4,us
1793364651,Scotland,98636,0,gb
2018729578,"Las Vegas, NV",351645,0,us
1834659637,"iPhone: 32.760738,-97.759995",127114,0,us
2070345064,"Smithfield, Virginia",453501,0,us
2207189018,'shire,567431,0,mz
2001216785,Shropshire,311035,0,gb
2175724216,Birmingham England,1516443,4,gb
1836046096,Newcastle,997325,4,gb
1881161624,"iPhone: 52.573849,-2.095053",140995,0,gb
2175692936,London&Belfast,1516214,4,gb
2051900565,"Chicago, IL",377447,0,us
2061879100,Frederick Maryland,418943,0,us
2178791655,netflix,1534566,4,us
2003020023,"Kitchener, Ontario",1292282,4,ca
1957516725,"Tacoma, WA",162310,0,us
1991328566,Paris,1229221,4,fr
1834684802,"London, England",127262,0,gb
2052569285,"Fargo, ND",1383444,4,us
1696002827,"Helsinki, Finland",907953,4,fi
1558264112,Neverland :),835672,4,gb
1981116686,Chennai,1175562,4,in
1557731388,Uk,833250,4,gb
2187378261,"Chicago Suburbs, USA",501974,0,us
2200002931,TDot 🇨🇦,541198,0,us
1691157842,"Philadelphia, Pa",65757,0,us
2065536895,A German in Yorkshire,435903,0,us
2174807671,"San Diego, CA",462939,0,us
2179596829,Alderaan,481320,0,de
1880924221,"Dubai, United Arab Emirates",1009685,4,ae
1677373983,Perth,46303,0,au
1991757803,"Asslanta, Georgia ",1231419,4,us
1993476706,In love 3,285066,0,th
1996747898,Canberra,1252627,4,au
2016337349,"Godalming, Surrey",347026,0,gb
2066645124,"Newcastle-under-Lyme, UK",1479331,4,gb
1695805049,sydney (australia),76741,0,au
1973860585,"Raleigh, NC",1119914,4,us
1881440855,"ÜT: 53.37308,-2.24332",1014493,4,us
2181005295,"Nottinghamshire, UK",1542250,4,gb
1677940456,Sydney,868410,4,au
1992009092,"Berlin, Germany",1232628,4,de
2175940366,Hawaii,468180,0,us
2014518861,"Hobart, Tasmania",1319817,4,au
2222830345,"ÜT: 40.61798,-74.139278",607080,0,au
2053760350,Merseyside,1395770,4,gb
1686510016,"Los Angeles, CA",885502,4,us
1795364167,"Des Moines, IA",944082,4,us
1564803671,"Zürich, Schweiz",848374,4,ch
1834589206,"ÜT: 55.9004848,-4.3980831",986660,4,ch
2045751658,"UK, Norway and Canada",1350918,4,gb
2066241447,Philadelphia,438676,0,us
2044427594,labyrinth ,1346918,4,us
1957323592,Sydney,1043442,4,au
1969342917,Planet Earth,1086644,4,th
1974100366,"Viña del Mar, Chile",209937,0,cl
1833501932,"Manassas, VA",121407,0,us
1760213296,"Virginia Beach, VA",92808,0,us
2051483313,"Los Angeles, CA",1374778,4,us
2286317160,"Florida, USA",752021,0,us
2070289934,"South Tyneside,NE England.",1497121,4,gb
1469198434,"Memphis, TN",808358,4,us
1932713896,United States,1029029,4,us
1754626792,United States,923168,4,us
1794619978,Silicon Valley Girl n DelaWha?,942420,4,us
1936100384,"MNL, P.I.",1033208,4,ph
2012276323,"Minneapolis, MN",1307284,4,us
2015951617,Orlando and Los Angeles,1331110,4,us
1573494070,"Dublin, Ireland",855021,4,ie
1880421053,Skopje,1004484,4,mk
1979301717,Southern CA,1158858,4,us
2191539879,"Orlando, FL",518423,0,us
2050433116,"Los Angeles, CA",1367545,4,us
1999416307,Planet Earth,303332,0,th
2010170080,"Charleston, SC",327958,0,us
2053681678,Glasgow,385834,0,gb
1469029461,Brighton & Hove,807635,4,gb
1677536592,"Melbourne, Australia",865920,4,au
2003713201,"Ohio, USA",1295398,4,us
1792537820,"Katoomba / Sydney, Australia",934708,4,au
2063397590,atx,1455274,4,kz
1792914729,Australia,936073,4,au
2058860635,England,406141,0,gb
2295370831,"Gloucester, England",757553,0,gb
1559842050,"Victoria BC, Canada",840726,4,ca
1573986981,Wigan UK,857716,4,gb
2053107498,"Bondi Beach, Sydney Australia",382987,0,au
1835888549,"Berlin, Germany",996462,4,de
2255323704,"ellesmere port, england",702200,0,gb
1833014158,"iPhone: 37.314728,-122.065697",973365,4,gb
1993076436,Milky Way,284052,0,sc
2045986175,"️ Rochester, NY",1351414,4,us
2012649153,"Lodi, California",1308186,4,us
2176440282,"hell, texas",470531,0,us
2224915745,Karachi,612312,0,pk
2205289292,France,560873,0,fr
1751679042,"Los Angeles, Califonia",910649,4,fr
1753031726,s/Singapore/Sydney/ ,915142,4,au
2064699667,"Sydney, New South Wales",1468105,4,au
1793458888,Cape Town,938445,4,za
1835838504,"Minneapolis, MN",132778,0,us
1965556916,"Spokane Valley, WA",177193,0,us
1993625032,"Columbia, SC",1239742,4,us
1989630677,In a dream,1216340,4,us
2014939532,France,1323790,4,fr
1565504426,the leith end,850623,4,gb
2223056384,Lost,607701,0,gb
2062658886,London,1447789,4,gb
2056610879,"43.678052,-79.349374",1412211,4,ca
2070582008,"Fox Island, Washington",1498474,4,us
1693948582,UK,71386,0,gb
2191033627,Madrid,1588082,4,es
1553976605,UK (It's raining),15049,0,gb
2013889132,Hawaii,335899,0,us
2230611922,The Netherlands,626497,0,nl
1964083264,"Seattle, WA",173547,0,us
2066295206,Belfast,438894,0,gb
2225004483,L.A. ➳ ❤ ,612537,0,ph
1986509184,Indianapolis ,263345,0,us
1677259785,"Calabasas, CA",864247,4,us
1980644521,"Cardiff, Wales",1172582,4,gb
1968946857,"Lake Zurich, IL",188769,0,us
2059046521,hell,406921,0,us
1970364155,Bangkok,1097061,4,th
2010172059,California,327971,0,us
1755774366,"Derby, UK",926815,4,gb
2048277425,"225, LA",364700,0,it
1835230161,"Middleton, WI",130048,0,us
2065494683,"Neon,Kentucky",1473113,4,us
2185145436,Panama ,495163,0,pa
1793854608,"iPhone: 52.498993,-1.935822",940154,4,pa
1984169527,Sydney australia,254161,0,au
2014144901,Republic of the Philippines,1316357,4,ph
1573510770,"Pune, India",855076,4,in
1685281568,Hampshire,878613,4,gb
1695442744,"Hervey Bay, Queensland",906540,4,au
1961354453,"Seattle, WA",1052130,4,us
2301072081,"Sydney, AU",768645,0,au
1972754739,Somewhere,1114325,4,cn
1752987826,Dallas area,914962,4,br
2065213679,"Ottawa, Ontario",1471426,4,ca
1835495515,Northern Ireland,131271,0,gb
2199751201,frm✈ Bklyn to Ga✌,540434,0,nl
2185570699,alabama!,496435,0,us
1551739936,"Hillsboro, TX",12281,0,us
2200408445,@_TARDIS_,542361,0,ch
1997657963,Lakeside!,1257201,4,us
1964872720,Melbourne,1065149,4,au
2000189873,Singapore,1269311,4,sg
1771234996,"1.382021,103.946648",932967,4,sg
2185052653,OR,494855,0,us
2000253335,"New Mexico, USA",306490,0,us
2039733748,"Toronto, Canada",354498,0,ca
2055272537,"Bronx, NY",1405922,4,us
1827380829,North Eastern USA,962690,4,us
1967400775,"Whitneyville, United States",1076262,4,us
2050957613,"St Paul, MN",373223,0,us
2002327416,Singapore,1287087,4,sg
1997582182,"Grand Prairie, TX",1256935,4,us
2061459194,central florida :) ,417103,0,py
1679911833,"Los Angeles, CA",52858,0,us
1677171590,"Knoxville, TN",863810,4,us
2063051932,Singapore,1451525,4,sg
2191206920,"ÜT: 46.830262,-71.38234",1589256,4,sg
